date,close
2012-11-29,13021.8203
2012-11-30,13025.5801
2012-12-03,12965.5996
2012-12-04,12951.7803
2012-12-05,13034.4902
2012-12-06,13074.04
2012-12-07,13155.1299
2012-12-10,13169.8799
2012-12-11,13248.4404
2012-12-12,13245.4502
2012-12-13,13170.7197
2012-12-14,13135.0098
2012-12-17,13235.3896
2012-12-18,13350.96
2012-12-19,13251.9697
2012-12-20,13311.7197
2012-12-21,13190.8398
2012-12-24,13138.9297
2012-12-26,13114.5898
2012-12-27,13096.3096
2012-12-28,12938.1104
2012-12-31,13104.1396
2013-01-02,13412.5498
2013-01-03,13391.3604
2013-01-04,13435.21
2013-01-07,13384.29
2013-01-08,13328.8496
2013-01-09,13390.5098
2013-01-10,13471.2197
2013-01-11,13488.4297
2013-01-14,13507.3203
2013-01-15,13534.8896
2013-01-16,13511.2305
2013-01-17,13596.0195
2013-01-18,13649.7002
2013-01-22,13712.21
2013-01-23,13779.3301
2013-01-24,13825.3301
2013-01-25,13895.9805
2013-01-28,13881.9297
2013-01-29,13954.4199
2013-01-30,13910.4199
2013-01-31,13860.5801
2013-02-01,14009.79
2013-02-04,13880.0801
2013-02-05,13979.2998
2013-02-06,13986.5195
2013-02-07,13944.0498
2013-02-08,13992.9697
2013-02-11,13971.2402
2013-02-12,14018.7002
2013-02-13,13982.9102
2013-02-14,13973.3896
2013-02-15,13981.7598
2013-02-19,14035.6699
2013-02-20,13927.54
2013-02-21,13880.6201
2013-02-22,14000.5703
2013-02-25,13784.1699
2013-02-26,13900.1299
2013-02-27,14075.3701
2013-02-28,14054.4902
2013-03-01,14089.6602
2013-03-04,14127.8203
2013-03-05,14253.7695
2013-03-06,14296.2402
2013-03-07,14329.4902
2013-03-08,14397.0703
2013-03-11,14447.29
2013-03-12,14450.0596
2013-03-13,14455.2803
2013-03-14,14539.1396
2013-03-15,14514.1104
2013-03-18,14452.0596
2013-03-19,14455.8203
2013-03-20,14511.7305
2013-03-21,14421.4902
2013-03-22,14512.0303
2013-03-25,14447.75
2013-03-26,14559.6504
2013-03-27,14526.1602
2013-03-28,14578.54
2013-04-01,14572.8496
2013-04-02,14662.0098
2013-04-03,14550.3496
2013-04-04,14606.1104
2013-04-05,14565.25
2013-04-08,14613.4805
2013-04-09,14673.46
2013-04-10,14802.2402
2013-04-11,14865.1396
2013-04-12,14865.0596
2013-04-15,14599.2002
2013-04-16,14756.7803
2013-04-17,14618.5898
2013-04-18,14537.1396
2013-04-19,14547.5098
2013-04-22,14567.1699
2013-04-23,14719.46
2013-04-24,14676.2998
2013-04-25,14700.7998
2013-04-26,14712.5498
2013-04-29,14818.75
2013-04-30,14839.7998
2013-05-01,14700.9502
2013-05-02,14831.5801
2013-05-03,14973.96
2013-05-06,14968.8896
2013-05-07,15056.2002
2013-05-08,15105.1201
2013-05-09,15082.6201
2013-05-10,15118.4902
2013-05-13,15091.6797
2013-05-14,15215.25
2013-05-15,15275.6904
2013-05-16,15233.2197
2013-05-17,15354.4004
2013-05-20,15335.2803
2013-05-21,15387.5801
2013-05-22,15307.1699
2013-05-23,15294.5
2013-05-24,15303.0996
2013-05-28,15409.3896
2013-05-29,15302.7998
2013-05-30,15324.5303
2013-05-31,15115.5703
2013-06-03,15254.0303
2013-06-04,15177.54
2013-06-05,14960.5898
2013-06-06,15040.6201
2013-06-07,15248.1201
2013-06-10,15238.5898
2013-06-11,15122.0195
2013-06-12,14995.2305
2013-06-13,15176.0801
2013-06-14,15070.1797
2013-06-17,15179.8496
2013-06-18,15318.2305
2013-06-19,15112.1904
2013-06-20,14758.3203
2013-06-21,14799.4004
2013-06-24,14659.5596
2013-06-25,14760.3096
2013-06-26,14910.1396
2013-06-27,15024.4902
2013-06-28,14909.5996
2013-07-01,14974.96
2013-07-02,14932.4102
2013-07-03,14988.3701
2013-07-05,15135.8398
2013-07-08,15224.6904
2013-07-09,15300.3398
2013-07-10,15291.6602
2013-07-11,15460.9199
2013-07-12,15464.2998
2013-07-15,15484.2598
2013-07-16,15451.8496
2013-07-17,15470.5195
2013-07-18,15548.54
2013-07-19,15543.7402
2013-07-22,15545.5498
2013-07-23,15567.7402
2013-07-24,15542.2402
2013-07-25,15555.6104
2013-07-26,15558.8301
2013-07-29,15521.9697
2013-07-30,15520.5898
2013-07-31,15499.54
2013-08-01,15628.0195
2013-08-02,15658.3604
2013-08-05,15612.1299
2013-08-06,15518.7402
2013-08-07,15470.6699
2013-08-08,15498.3203
2013-08-09,15425.5098
2013-08-12,15419.6797
2013-08-13,15451.0098
2013-08-14,15337.6602
2013-08-15,15112.1904
2013-08-16,15081.4697
2013-08-19,15010.7402
2013-08-20,15002.9902
2013-08-21,14897.5498
2013-08-22,14963.7402
2013-08-23,15010.5098
2013-08-26,14946.46
2013-08-27,14776.1299
2013-08-28,14824.5098
2013-08-29,14840.9502
2013-08-30,14810.3096
2013-09-03,14833.96
2013-09-04,14930.8701
2013-09-05,14937.4805
2013-09-06,14922.5
2013-09-09,15063.1201
2013-09-10,15191.0596
2013-09-11,15326.5996
2013-09-12,15300.6396
2013-09-13,15376.0596
2013-09-16,15494.7803
2013-09-17,15529.7305
2013-09-18,15676.9404
2013-09-19,15636.5498
2013-09-20,15451.0898
2013-09-23,15401.3799
2013-09-24,15334.5898
2013-09-25,15273.2598
2013-09-26,15328.2998
2013-09-27,15258.2402
2013-09-30,15129.6699
2013-10-01,15191.7002
2013-10-02,15133.1396
2013-10-03,14996.4805
2013-10-04,15072.5801
2013-10-07,14936.2402
2013-10-08,14776.5303
2013-10-09,14802.9805
2013-10-10,15126.0703
2013-10-11,15237.1104
2013-10-14,15301.2598
2013-10-15,15168.0098
2013-10-16,15373.8301
2013-10-17,15371.6504
2013-10-18,15399.6504
2013-10-21,15392.2002
2013-10-22,15467.6602
2013-10-23,15413.3301
2013-10-24,15509.21
2013-10-25,15570.2803
2013-10-28,15568.9297
2013-10-29,15680.3496
2013-10-30,15618.7598
2013-10-31,15545.75
2013-11-01,15615.5498
2013-11-04,15639.1201
2013-11-05,15618.2197
2013-11-06,15746.8799
2013-11-07,15593.9805
2013-11-08,15761.7803
2013-11-11,15783.0996
2013-11-12,15750.6699
2013-11-13,15821.6299
2013-11-14,15876.2197
2013-11-15,15961.7002
2013-11-18,15976.0195
2013-11-19,15967.0303
2013-11-20,15900.8203
2013-11-21,16009.9902
2013-11-22,16064.7695
2013-11-25,16072.54
2013-11-26,16072.7998
2013-11-27,16097.3301
2013-11-29,16086.4102
2013-12-02,16008.7695
2013-12-03,15914.6201
2013-12-04,15889.7695
2013-12-05,15821.5098
2013-12-06,16020.2002
2013-12-09,16025.5303
2013-12-10,15973.1299
2013-12-11,15843.5303
2013-12-12,15739.4297
2013-12-13,15755.3604
2013-12-16,15884.5703
2013-12-17,15875.2598
2013-12-18,16167.9697
2013-12-19,16179.0801
2013-12-20,16221.1396
2013-12-23,16294.6104
2013-12-24,16357.5498
2013-12-26,16479.8809
2013-12-27,16478.4102
2013-12-30,16504.2891
2013-12-31,16576.6602
2014-01-02,16441.3496
2014-01-03,16469.9902
2014-01-06,16425.0996
2014-01-07,16530.9395
2014-01-08,16462.7402
2014-01-09,16444.7598
2014-01-10,16437.0508
2014-01-13,16257.9404
2014-01-14,16373.8604
2014-01-15,16481.9395
2014-01-16,16417.0098
2014-01-17,16458.5605
2014-01-21,16414.4395
2014-01-22,16373.3398
2014-01-23,16197.3496
2014-01-24,15879.1104
2014-01-27,15837.8799
2014-01-28,15928.5596
2014-01-29,15738.79
2014-01-30,15848.6104
2014-01-31,15698.8496
2014-02-03,15372.7998
2014-02-04,15445.2402
2014-02-05,15440.2305
2014-02-06,15628.5303
2014-02-07,15794.0801
2014-02-10,15801.79
2014-02-11,15994.7695
2014-02-12,15963.9404
2014-02-13,16027.5898
2014-02-14,16154.3896
2014-02-18,16130.4004
2014-02-19,16040.5596
2014-02-20,16133.2305
2014-02-21,16103.2998
2014-02-24,16207.1396
2014-02-25,16179.6602
2014-02-26,16198.4102
2014-02-27,16272.6504
2014-02-28,16321.71
2014-03-03,16168.0303
2014-03-04,16395.8809
2014-03-05,16360.1797
2014-03-06,16421.8906
2014-03-07,16452.7207
2014-03-10,16418.6797
2014-03-11,16351.25
2014-03-12,16340.0801
2014-03-13,16108.8896
2014-03-14,16065.6699
2014-03-17,16247.2197
2014-03-18,16336.1904
2014-03-19,16222.1699
2014-03-20,16331.0498
2014-03-21,16302.7695
2014-03-24,16276.6904
2014-03-25,16367.8799
2014-03-26,16268.9902
2014-03-27,16264.2305
2014-03-28,16323.0596
2014-03-31,16457.6602
2014-04-01,16532.6094
2014-04-02,16573.0
2014-04-03,16572.5508
2014-04-04,16412.7109
2014-04-07,16245.8701
2014-04-08,16256.1396
2014-04-09,16437.1797
2014-04-10,16170.2197
2014-04-11,16026.75
2014-04-14,16173.2402
2014-04-15,16262.5596
2014-04-16,16424.8496
2014-04-17,16408.5391
2014-04-21,16449.25
2014-04-22,16514.3691
2014-04-23,16501.6504
2014-04-24,16501.6504
2014-04-25,16361.46
2014-04-28,16448.7402
2014-04-29,16535.3691
2014-04-30,16580.8398
2014-05-01,16558.8691
2014-05-02,16512.8906
2014-05-05,16530.5508
2014-05-06,16401.0195
2014-05-07,16518.5391
2014-05-08,16550.9707
2014-05-09,16583.3398
2014-05-12,16695.4707
2014-05-13,16715.4395
2014-05-14,16613.9707
2014-05-15,16446.8105
2014-05-16,16491.3105
2014-05-19,16511.8594
2014-05-20,16374.3096
2014-05-21,16533.0605
2014-05-22,16543.0801
2014-05-23,16606.2695
2014-05-27,16675.5
2014-05-28,16633.1797
2014-05-29,16698.7402
2014-05-30,16717.1699
2014-06-02,16743.6309
2014-06-03,16722.3398
2014-06-04,16737.5293
2014-06-05,16836.1094
2014-06-06,16924.2793
2014-06-09,16943.0996
2014-06-10,16945.9199
2014-06-11,16843.8809
2014-06-12,16734.1895
2014-06-13,16775.7402
2014-06-16,16781.0098
2014-06-17,16808.4902
2014-06-18,16906.6191
2014-06-19,16921.4609
2014-06-20,16947.0801
2014-06-23,16937.2598
2014-06-24,16818.1309
2014-06-25,16867.5098
2014-06-26,16846.1309
2014-06-27,16851.8398
2014-06-30,16826.5996
2014-07-01,16956.0703
2014-07-02,16976.2402
2014-07-03,17068.2598
2014-07-07,17024.2109
2014-07-08,16906.6191
2014-07-09,16985.6094
2014-07-10,16915.0703
2014-07-11,16943.8105
2014-07-14,17055.4199
2014-07-15,17060.6797
2014-07-16,17138.1992
2014-07-17,16976.8105
2014-07-18,17100.1797
2014-07-21,17051.7305
2014-07-22,17113.5391
2014-07-23,17086.6309
2014-07-24,17083.8008
2014-07-25,16960.5703
2014-07-28,16982.5898
2014-07-29,16912.1094
2014-07-30,16880.3594
2014-07-31,16563.3008
2014-08-01,16493.3691
2014-08-04,16569.2793
2014-08-05,16429.4707
2014-08-06,16443.3398
2014-08-07,16368.2695
2014-08-08,16553.9297
2014-08-11,16569.9805
2014-08-12,16560.5391
2014-08-13,16651.8008
2014-08-14,16713.5801
2014-08-15,16662.9102
2014-08-18,16838.7402
2014-08-19,16919.5898
2014-08-20,16979.1309
2014-08-21,17039.4902
2014-08-22,17001.2207
2014-08-25,17076.8691
2014-08-26,17106.6992
2014-08-27,17122.0098
2014-08-28,17079.5703
2014-08-29,17098.4492
2014-09-02,17067.5605
2014-09-03,17078.2793
2014-09-04,17069.5801
2014-09-05,17137.3594
2014-09-08,17111.4199
2014-09-09,17013.8691
2014-09-10,17068.7109
2014-09-11,17049.0
2014-09-12,16987.5098
2014-09-15,17031.1406
2014-09-16,17131.9707
2014-09-17,17156.8496
2014-09-18,17265.9902
2014-09-19,17279.7402
2014-09-22,17172.6797
2014-09-23,17055.8691
2014-09-24,17210.0605
2014-09-25,16945.8008
2014-09-26,17113.1504
2014-09-29,17071.2207
2014-09-30,17042.9004
2014-10-01,16804.7109
2014-10-02,16801.0508
2014-10-03,17009.6895
2014-10-06,16991.9102
2014-10-07,16719.3906
2014-10-08,16994.2207
2014-10-09,16659.25
2014-10-10,16544.0996
2014-10-13,16321.0703
2014-10-14,16315.1904
2014-10-15,16141.7402
2014-10-16,16117.2402
2014-10-17,16380.4102
2014-10-20,16399.6699
2014-10-21,16614.8105
2014-10-22,16461.3203
2014-10-23,16677.9004
2014-10-24,16805.4102
2014-10-27,16817.9395
2014-10-28,17005.75
2014-10-29,16974.3105
2014-10-30,17195.4199
2014-10-31,17390.5195
2014-11-03,17366.2402
2014-11-04,17383.8398
2014-11-05,17484.5293
2014-11-06,17554.4707
2014-11-07,17573.9297
2014-11-10,17613.7402
2014-11-11,17614.9004
2014-11-12,17612.1992
2014-11-13,17652.7891
2014-11-14,17634.7402
2014-11-17,17647.75
2014-11-18,17687.8203
2014-11-19,17685.7305
2014-11-20,17719.0
2014-11-21,17810.0605
2014-11-24,17817.9004
2014-11-25,17814.9395
2014-11-26,17827.75
2014-11-28,17828.2402
2014-12-01,17776.8008
2014-12-02,17879.5508
2014-12-03,17912.6191
2014-12-04,17900.0996
2014-12-05,17958.7891
2014-12-08,17852.4805
2014-12-09,17801.1992
2014-12-10,17533.1504
2014-12-11,17596.3398
2014-12-12,17280.8301
2014-12-15,17180.8398
2014-12-16,17068.8691
2014-12-17,17356.8691
2014-12-18,17778.1504
2014-12-19,17804.8008
2014-12-22,17959.4395
2014-12-23,18024.1699
2014-12-24,18030.2109
2014-12-26,18053.7109
2014-12-29,18038.2305
2014-12-30,17983.0703
2014-12-31,17823.0703
2015-01-02,17832.9902
2015-01-05,17501.6504
2015-01-06,17371.6406
2015-01-07,17584.5195
2015-01-08,17907.8691
2015-01-09,17737.3691
2015-01-12,17640.8398
2015-01-13,17613.6797
2015-01-14,17427.0898
2015-01-15,17320.7109
2015-01-16,17511.5703
2015-01-20,17515.2305
2015-01-21,17554.2793
2015-01-22,17813.9805
2015-01-23,17672.5996
2015-01-26,17678.6992
2015-01-27,17387.2109
2015-01-28,17191.3691
2015-01-29,17416.8496
2015-01-30,17164.9492
2015-02-02,17361.0391
2015-02-03,17666.4004
2015-02-04,17673.0195
2015-02-05,17884.8809
2015-02-06,17824.2891
2015-02-09,17729.2109
2015-02-10,17868.7598
2015-02-11,17862.1406
2015-02-12,17972.3809
2015-02-13,18019.3496
2015-02-17,18047.5801
2015-02-18,18029.8496
2015-02-19,17985.7695
2015-02-20,18140.4395
2015-02-23,18116.8398
2015-02-24,18209.1895
2015-02-25,18224.5703
2015-02-26,18214.4199
2015-02-27,18132.6992
2015-03-02,18288.6309
2015-03-03,18203.3691
2015-03-04,18096.9004
2015-03-05,18135.7207
2015-03-06,17856.7793
2015-03-09,17995.7207
2015-03-10,17662.9395
2015-03-11,17635.3906
2015-03-12,17895.2207
2015-03-13,17749.3105
2015-03-16,17977.4199
2015-03-17,17849.0801
2015-03-18,18076.1895
2015-03-19,17959.0293
2015-03-20,18127.6504
2015-03-23,18116.0391
2015-03-24,18011.1406
2015-03-25,17718.5391
2015-03-26,17678.2305
2015-03-27,17712.6602
2015-03-30,17976.3105
2015-03-31,17776.1191
2015-04-01,17698.1797
2015-04-02,17763.2402
2015-04-06,17880.8496
2015-04-07,17875.4199
2015-04-08,17902.5098
2015-04-09,17958.7305
2015-04-10,18057.6504
2015-04-13,17977.0391
2015-04-14,18036.6992
2015-04-15,18112.6094
2015-04-16,18105.7695
2015-04-17,17826.3008
2015-04-20,18034.9297
2015-04-21,17949.5898
2015-04-22,18038.2695
2015-04-23,18058.6895
2015-04-24,18080.1406
2015-04-27,18037.9707
2015-04-28,18110.1406
2015-04-29,18035.5293
2015-04-30,17840.5195
2015-05-01,18024.0605
2015-05-04,18070.4004
2015-05-05,17928.1992
2015-05-06,17841.9805
2015-05-07,17924.0605
2015-05-08,18191.1094
2015-05-11,18105.1699
2015-05-12,18068.2305
2015-05-13,18060.4902
2015-05-14,18252.2402
2015-05-15,18272.5605
2015-05-18,18298.8809
2015-05-19,18312.3906
2015-05-20,18285.4004
2015-05-21,18285.7402
2015-05-22,18232.0195
2015-05-26,18041.5391
2015-05-27,18162.9902
2015-05-28,18126.1191
2015-05-29,18010.6797
2015-06-01,18040.3691
2015-06-02,18011.9395
2015-06-03,18076.2695
2015-06-04,17905.5801
2015-06-05,17849.4609
2015-06-08,17766.5508
2015-06-09,17764.0391
2015-06-10,18000.4004
2015-06-11,18039.3691
2015-06-12,17898.8398
2015-06-15,17791.1699
2015-06-16,17904.4805
2015-06-17,17935.7402
2015-06-18,18115.8398
2015-06-19,18015.9492
2015-06-22,18119.7793
2015-06-23,18144.0703
2015-06-24,17966.0703
2015-06-25,17890.3594
2015-06-26,17946.6797
2015-06-29,17596.3496
2015-06-30,17619.5098
2015-07-01,17757.9102
2015-07-02,17730.1094
2015-07-06,17683.5801
2015-07-07,17776.9102
2015-07-08,17515.4199
2015-07-09,17548.6191
2015-07-10,17760.4102
2015-07-13,17977.6797
2015-07-14,18053.5801
2015-07-15,18050.1699
2015-07-16,18120.25
2015-07-17,18086.4492
2015-07-20,18100.4102
2015-07-21,17919.2891
2015-07-22,17851.0391
2015-07-23,17731.9199
2015-07-24,17568.5293
2015-07-27,17440.5898
2015-07-28,17630.2695
2015-07-29,17751.3906
2015-07-30,17745.9805
2015-07-31,17689.8594
2015-08-03,17598.1992
2015-08-04,17550.6895
2015-08-05,17540.4707
2015-08-06,17419.75
2015-08-07,17373.3809
2015-08-10,17615.1699
2015-08-11,17402.8398
2015-08-12,17402.5098
2015-08-13,17408.25
2015-08-14,17477.4004
2015-08-17,17545.1797
2015-08-18,17511.3398
2015-08-19,17348.7305
2015-08-20,16990.6895
2015-08-21,16459.75
2015-08-24,15871.3496
2015-08-25,15666.4404
2015-08-26,16285.5098
2015-08-27,16654.7695
2015-08-28,16643.0098
2015-08-31,16528.03
2015-09-01,16058.3496
2015-09-02,16351.3799
2015-09-03,16374.7598
2015-09-04,16102.3799
2015-09-08,16492.6797
2015-09-09,16253.5703
2015-09-10,16330.4004
2015-09-11,16433.0898
2015-09-14,16370.96
2015-09-15,16599.8496
2015-09-16,16739.9492
2015-09-17,16674.7402
2015-09-18,16384.5801
2015-09-21,16510.1895
2015-09-22,16330.4697
2015-09-23,16279.8896
2015-09-24,16201.3203
2015-09-25,16314.6699
2015-09-28,16001.8896
2015-09-29,16049.1299
2015-09-30,16284.7002
2015-10-01,16272.0098
2015-10-02,16472.3691
2015-10-05,16776.4297
2015-10-06,16790.1895
2015-10-07,16912.2891
2015-10-08,17050.75
2015-10-09,17084.4902
2015-10-12,17131.8594
2015-10-13,17081.8906
2015-10-14,16924.75
2015-10-15,17141.75
2015-10-16,17215.9707
2015-10-19,17230.5391
2015-10-20,17217.1094
2015-10-21,17168.6094
2015-10-22,17489.1602
2015-10-23,17646.6992
2015-10-26,17623.0508
2015-10-27,17581.4297
2015-10-28,17779.5195
2015-10-29,17755.8008
2015-10-30,17663.5391
2015-11-02,17828.7598
2015-11-03,17918.1504
2015-11-04,17867.5801
2015-11-05,17863.4297
2015-11-06,17910.3301
2015-11-09,17730.4805
2015-11-10,17758.2109
2015-11-11,17702.2207
2015-11-12,17448.0703
2015-11-13,17245.2402
2015-11-16,17483.0098
2015-11-17,17489.5
2015-11-18,17737.1602
2015-11-19,17732.75
2015-11-20,17823.8105
2015-11-23,17792.6797
2015-11-24,17812.1895
2015-11-25,17813.3906
2015-11-27,17813.3906
2015-11-30,17719.9199
2015-12-01,17888.3496
2015-12-02,17729.6797
2015-12-03,17477.6699
2015-12-04,17847.6309
2015-12-07,17730.5098
2015-12-08,17568.0
2015-12-09,17492.3008
2015-12-10,17574.75
2015-12-11,17265.2109
2015-12-14,17368.5
2015-12-15,17524.9102
2015-12-16,17749.0898
2015-12-17,17495.8398
2015-12-18,17128.5508
2015-12-21,17251.6191
2015-12-22,17417.2695
2015-12-23,17602.6094
2015-12-24,17552.1699
2015-12-28,17528.2695
2015-12-29,17720.9805
2015-12-30,17603.8691
2015-12-31,17425.0293
2016-01-04,17148.9395
2016-01-05,17158.6602
2016-01-06,16906.5098
2016-01-07,16514.0996
2016-01-08,16346.4502
2016-01-11,16398.5703
2016-01-12,16516.2207
2016-01-13,16151.4102
2016-01-14,16379.0498
2016-01-15,15988.0801
2016-01-19,16016.0195
2016-01-20,15766.7402
2016-01-21,15882.6797
2016-01-22,16093.5098
2016-01-25,15885.2197
2016-01-26,16167.2305
2016-01-27,15944.46
2016-01-28,16069.6396
2016-01-29,16466.3008
2016-02-01,16449.1797
2016-02-02,16153.54
2016-02-03,16336.6602
2016-02-04,16416.5801
2016-02-05,16204.9697
2016-02-08,16027.0498
2016-02-09,16014.3799
2016-02-10,15914.7402
2016-02-11,15660.1797
2016-02-12,15973.8398
2016-02-16,16196.4102
2016-02-17,16453.8301
2016-02-18,16413.4297
2016-02-19,16391.9902
2016-02-22,16620.6602
2016-02-23,16431.7793
2016-02-24,16484.9902
2016-02-25,16697.2891
2016-02-26,16639.9707
2016-02-29,16516.5
2016-03-01,16865.0801
2016-03-02,16899.3203
2016-03-03,16943.9004
2016-03-04,17006.7695
2016-03-07,17073.9492
2016-03-08,16964.0996
2016-03-09,17000.3594
2016-03-10,16995.1309
2016-03-11,17213.3105
2016-03-14,17229.1309
2016-03-15,17251.5293
2016-03-16,17325.7598
2016-03-17,17481.4902
2016-03-18,17602.3008
2016-03-21,17623.8691
2016-03-22,17582.5703
2016-03-23,17502.5898
2016-03-24,17515.7305
2016-03-28,17535.3906
2016-03-29,17633.1094
2016-03-30,17716.6602
2016-03-31,17685.0898
2016-04-01,17792.75
2016-04-04,17737.0
2016-04-05,17603.3203
2016-04-06,17716.0508
2016-04-07,17541.9609
2016-04-08,17576.9609
2016-04-11,17556.4102
2016-04-12,17721.25
2016-04-13,17908.2793
2016-04-14,17926.4297
2016-04-15,17897.4609
2016-04-18,18004.1602
2016-04-19,18053.5996
2016-04-20,18096.2695
2016-04-21,17982.5195
2016-04-22,18003.75
2016-04-25,17977.2402
2016-04-26,17990.3203
2016-04-27,18041.5508
2016-04-28,17830.7598
2016-04-29,17773.6406
2016-05-02,17891.1602
2016-05-03,17750.9102
2016-05-04,17651.2598
2016-05-05,17660.7109
2016-05-06,17740.6309
2016-05-09,17705.9102
2016-05-10,17928.3496
2016-05-11,17711.1191
2016-05-12,17720.5
2016-05-13,17535.3203
2016-05-16,17710.7109
2016-05-17,17529.9805
2016-05-18,17526.6191
2016-05-19,17435.4004
2016-05-20,17500.9395
2016-05-23,17492.9297
2016-05-24,17706.0508
2016-05-25,17851.5098
2016-05-26,17828.2891
2016-05-27,17873.2207
2016-05-31,17787.1992
2016-06-01,17789.6699
2016-06-02,17838.5605
2016-06-03,17807.0605
2016-06-06,17920.3301
2016-06-07,17938.2793
2016-06-08,18005.0508
2016-06-09,17985.1895
2016-06-10,17865.3398
2016-06-13,17732.4805
2016-06-14,17674.8203
2016-06-15,17640.1699
2016-06-16,17733.0996
2016-06-17,17675.1602
2016-06-20,17804.8691
2016-06-21,17829.7305
2016-06-22,17780.8301
2016-06-23,18011.0703
2016-06-24,17400.75
2016-06-27,17140.2402
2016-06-28,17409.7207
2016-06-29,17694.6797
2016-06-30,17929.9902
2016-07-01,17949.3691
