date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2010-09-09,1,10290.5906,32.7574,-1.0442,-33.8016,86.2837,78.6683,14.516,98.1871,0.0,60.0,27184995046.468,16055550000.0,10242.38,9945.7478,10539.0121
2010-09-10,1,10306.9886,37.0567,12.5192,-24.5374,83.0766,82.9149,14.0072,100.4873,15.0,55.0,27290247621.3291,16195870000.0,10249.5209,9939.2025,10559.8394
2010-09-13,1,10329.5734,43.2247,29.4935,-13.7313,82.0288,84.5033,13.8636,125.3806,100.0,50.0,27398863316.0779,16386590000.0,10261.5699,9926.159,10596.9808
2010-09-14,0,10348.3274,43.8243,41.0491,-2.7752,84.3174,85.534,13.7975,116.7847,100.0,45.0,27322785172.1016,16194180000.0,10272.7939,9918.2435,10627.3444
2010-09-15,1,10369.6991,44.879,53.3235,8.4446,85.3259,85.9403,13.6504,112.3357,95.0,40.0,27443056615.4602,16361600000.0,10281.138,9907.1337,10655.1422
2010-09-16,1,10391.1402,44.5208,64.0955,19.5748,86.4222,87.7924,13.569,114.5011,100.0,35.0,27576195707.4381,16531900000.0,10290.1025,9895.6085,10684.5965
2010-09-17,1,10411.7792,42.6148,72.8433,30.2285,87.4403,88.5881,13.6619,112.7021,100.0,30.0,27568118003.2119,16899130000.0,10306.9345,9889.0667,10724.8023
2010-09-20,1,10444.3355,48.2134,90.4952,42.2818,88.4049,88.8341,14.1647,131.5818,100.0,25.0,27686424414.314,17056250000.0,10333.9345,9875.8279,10792.041
2010-09-21,1,10474.4969,49.2825,103.8849,54.6024,86.963,83.4667,14.8217,134.4194,100.0,20.0,27639485933.4615,17242990000.0,10363.2655,9875.6048,10850.9261
2010-09-22,0,10499.7171,45.4852,111.4589,65.9737,84.3478,80.7425,15.3966,118.6833,95.0,15.0,27578361509.5363,17074400000.0,10398.2084,9907.9343,10888.4826
2010-09-23,0,10515.2126,35.2123,109.989,74.7768,75.2866,61.6507,15.5916,91.097,90.0,10.0,27477255040.2952,16917570000.0,10428.3265,9951.0079,10905.645
2010-09-24,1,10548.0743,38.8715,123.3661,84.4947,70.0567,67.777,16.1102,117.2982,100.0,5.0,27646700671.043,17096840000.0,10472.049,10004.7852,10939.3127
2010-09-27,0,10573.2139,35.2797,128.5943,93.3146,66.1714,69.0867,16.6257,118.8282,100.0,0.0,27513745391.0111,16952930000.0,10505.1185,10039.9084,10970.3285
2010-09-28,1,10600.3496,33.2703,134.9024,101.6321,74.5194,86.6946,16.6968,109.7247,100.0,5.0,27621315876.0337,17120040000.0,10547.5389,10117.3467,10977.7312
2010-09-29,0,10622.724,27.8813,136.4838,108.6025,78.7563,80.4876,16.7643,105.4858,95.0,0.0,27626779242.1849,16961210000.0,10588.5669,10216.9328,10960.2011
2010-09-30,0,10638.4693,19.0378,132.3997,113.3619,79.2026,70.4255,17.1042,93.4801,100.0,0.0,27502107900.1831,16746670000.0,10614.4959,10263.7585,10965.2334
2010-10-01,1,10656.6798,14.1201,131.012,116.8919,69.0374,56.1991,17.4272,83.9597,95.0,0.0,27525062043.1068,16908560000.0,10639.975,10304.7929,10975.157
2010-10-04,0,10665.6884,4.2279,122.1768,117.9489,54.0134,35.4156,17.3563,54.6881,90.0,0.0,27455003685.8235,16748190000.0,10655.1419,10328.7559,10981.528
2010-10-05,1,10692.2628,9.0763,129.2943,120.218,47.711,51.5183,17.6831,100.9935,100.0,0.0,27628823000.291,16964430000.0,10685.3434,10369.3142,11001.3726
2010-10-06,1,10718.4902,12.0067,135.2264,123.2197,51.8894,68.7343,18.022,126.0315,100.0,0.0,27753984209.268,17127870000.0,10714.3754,10406.7362,11022.0147
2010-10-07,0,10740.4035,10.8737,136.8117,125.9381,70.2994,90.6457,18.1993,116.1444,100.0,0.0,27761860573.1833,16985950000.0,10741.0424,10449.7155,11032.3693
2010-10-08,1,10765.7442,12.1404,141.1136,128.9732,83.3649,90.7147,18.489,134.1858,100.0,0.0,27838098134.69,17138230000.0,10768.228,10484.4685,11051.9875
2010-10-11,1,10789.039,11.3684,143.1837,131.8153,90.099,88.9365,18.7642,134.9375,95.0,0.0,27864905019.7851,17253060000.0,10791.5385,10508.6506,11074.4264
2010-10-12,1,10811.0734,9.7289,143.9764,134.2475,89.1882,87.9135,18.646,120.4743,100.0,5.0,27947006293.1991,17408210000.0,10816.234,10544.1834,11088.2846
2010-10-13,1,10838.2169,11.7971,148.9938,137.1968,86.6396,83.0688,18.9228,166.2065,100.0,0.0,27972105170.3743,17633130000.0,10842.4015,10568.4004,11116.4025
2010-10-14,0,10862.6315,11.1278,151.1065,139.9787,82.7592,77.2954,19.1859,135.2415,95.0,0.0,28090259202.2558,17436960000.0,10867.3885,10597.1318,11137.6452
2010-10-15,0,10881.6933,6.82,148.5037,141.6837,77.2364,71.3452,19.5437,117.1791,90.0,0.0,28025909874.7642,17117750000.0,10890.135,10634.9242,11145.3458
2010-10-18,1,10906.6454,7.6343,151.2266,143.5923,75.1366,76.7693,19.9504,128.3235,100.0,0.0,28160149738.1112,17308040000.0,10909.6385,10639.9316,11179.3454
2010-10-19,0,10913.5001,-4.0991,138.4685,142.5675,69.4496,60.2345,19.5207,58.115,95.0,10.0,28048612761.5383,17060400000.0,10920.518,10658.2144,11182.8216
2010-10-20,1,10932.0211,-4.2834,137.2133,141.4967,67.6507,65.9484,19.1695,88.8827,90.0,5.0,28160103836.0414,17280540000.0,10938.951,10678.3663,11199.5358
2010-10-21,1,10952.4543,-3.001,137.7455,140.7464,62.2251,60.4926,19.0907,120.4632,100.0,0.0,28176308918.4411,17458600000.0,10963.1585,10720.4908,11205.8263
2010-10-22,0,10969.6072,-4.2172,135.475,139.6922,67.5743,76.282,19.0158,104.8154,95.0,0.0,28169630134.477,17354030000.0,10976.7735,10728.2421,11225.305
2010-10-25,1,10988.1255,-4.0223,134.6643,138.6866,70.5564,74.8945,19.2994,124.2139,100.0,25.0,28094020089.5777,17522140000.0,10994.374,10745.1435,11243.6045
2010-10-26,1,11005.3955,-4.6084,132.9261,137.5345,74.7339,73.0253,19.2924,94.2545,95.0,20.0,28203113195.9897,17681180000.0,11009.94,10757.8177,11262.0624
2010-10-27,0,11016.9083,-8.7437,126.6049,135.3486,70.7449,64.3149,18.9056,60.2039,90.0,15.0,28274822202.6848,17514100000.0,11024.49,10780.9235,11268.0566
2010-10-28,0,11026.1504,-12.8981,119.226,132.124,63.4835,53.1103,18.5868,61.129,85.0,10.0,28269842698.0014,17357850000.0,11040.7851,10820.1442,11261.4259
2010-10-29,1,11034.9447,-15.7406,112.4483,128.1889,53.6571,43.546,18.2839,50.9104,80.0,5.0,28373481797.041,17547500000.0,11055.2256,10854.8689,11255.5823
2010-11-01,1,11043.4852,-17.4746,106.3456,123.8202,46.7285,43.5293,18.4853,78.7239,75.0,0.0,28326150870.0389,17697630000.0,11073.8931,10928.1736,11219.6126
2010-11-02,1,11057.3171,-14.6836,105.4658,120.1493,47.3208,54.8872,18.6766,111.2038,70.0,0.0,28378301375.8495,17848020000.0,11086.0931,10944.8887,11227.2975
2010-11-03,1,11072.3468,-11.5744,105.6813,117.2557,55.7378,68.7967,18.6775,107.0305,65.0,5.0,28524259012.0505,18025600000.0,11098.4671,10957.575,11239.3592
2010-11-04,1,11106.87,3.9335,122.1726,118.2391,69.9473,86.158,19.4623,287.2183,100.0,0.0,28747336597.808,18260280000.0,11122.7801,10934.0416,11311.5185
2010-11-05,1,11138.9852,12.9591,134.438,121.4789,82.9204,93.8066,20.2422,284.0354,100.0,10.0,28904637950.8546,18471950000.0,11144.6601,10917.3962,11371.924
2010-11-08,0,11164.4952,14.4527,139.5448,125.0921,91.5442,94.6681,20.7823,204.3628,95.0,5.0,28926193581.0891,18327960000.0,11164.4851,10919.0955,11409.8746
2010-11-09,0,11181.8528,9.656,137.1621,127.5061,91.2562,85.2938,20.9248,138.7516,90.0,0.0,28883872843.2867,18166050000.0,11180.8025,10932.5224,11429.0826
2010-11-10,1,11198.5373,5.6376,134.5531,128.9155,84.1614,72.5222,20.7752,98.7703,85.0,20.0,29021099507.1683,18330220000.0,11193.8505,10937.4556,11450.2455
2010-11-11,0,11206.5909,-3.0706,125.0772,128.1478,69.6869,51.2446,20.495,57.8903,80.0,15.0,29046589530.5032,18033560000.0,11203.277,10948.3168,11458.2372
2010-11-12,0,11205.2565,-15.3128,109.0068,124.3196,52.3443,33.2661,19.751,4.3119,75.0,10.0,28980638162.0918,17815910000.0,11209.767,10962.965,11456.569
2010-11-15,1,11204.9435,-22.7174,95.9228,118.6403,34.947,20.3301,19.0441,12.8904,70.0,5.0,28868624033.6026,17971570000.0,11212.681,10967.6989,11457.663
2010-11-16,0,11187.6631,-38.6388,70.3418,108.9806,23.3045,16.3173,18.7676,-102.8117,65.0,0.0,28719223776.0627,17717000000.0,11214.925,10977.8658,11451.9841
2010-11-17,0,11170.5409,-48.5828,48.252,96.8349,16.7487,13.5986,18.5049,-134.5974,60.0,0.0,28665516578.0572,17556750000.0,11209.9205,10960.1555,11459.6854
2010-11-18,1,11171.559,-42.0888,44.2239,86.3127,19.551,28.737,17.646,-51.8808,55.0,90.0,28803794550.7236,17728520000.0,11211.6535,10963.1932,11460.1137
2010-11-19,1,11174.6057,-35.1746,42.3444,77.519,30.6769,49.6952,16.8579,-21.6747,50.0,85.0,29009968835.0211,17947920000.0,11215.203,10969.3493,11461.0567
2010-11-22,0,11174.9842,-31.2973,38.3974,69.6947,51.5465,76.2072,16.2054,-41.1247,45.0,80.0,29107396966.744,17795070000.0,11215.9295,10970.5994,11461.2596
2010-11-23,0,11161.7829,-36.9373,23.5231,60.4604,62.3451,61.133,15.8436,-89.3635,40.0,75.0,29005243792.2749,17602250000.0,11209.275,10952.3194,11466.2306
2010-11-24,1,11164.2112,-29.4565,23.6398,53.0963,68.0231,66.7291,15.4228,-43.1969,35.0,70.0,29128339618.5227,17740530000.0,11212.325,10957.9472,11466.7028
2010-11-26,0,11157.3216,-29.7964,15.8507,45.6471,60.2782,52.9725,15.0232,-61.0624,30.0,65.0,29088986162.0658,17672130000.0,11211.221,10954.9603,11467.4817
2010-11-29,0,11147.3376,-31.3768,6.4262,37.8029,60.1538,60.7597,15.1989,-117.4559,25.0,100.0,29179076461.7671,17520600000.0,11207.921,10945.3466,11470.4953
2010-11-30,0,11133.8788,-34.0328,-4.7381,29.2947,51.2306,39.9595,15.3659,-118.1721,20.0,95.0,29191636820.2884,17286830000.0,11201.991,10927.0916,11476.8903
2010-12-01,1,11145.4884,-18.2414,6.493,24.7344,52.1765,55.8103,14.6824,-7.5093,15.0,90.0,29363546599.0728,17489350000.0,11205.344,10929.5395,11481.1485
2010-12-02,1,11166.1477,-0.8081,23.7243,24.5324,56.4068,73.4505,14.4067,77.6614,10.0,85.0,29534676418.6182,17701440000.0,11212.708,10928.5144,11496.9016
2010-12-03,1,11186.7136,11.1934,38.5241,27.3307,75.3207,96.7012,14.2001,96.9492,5.0,80.0,29655187172.8741,17850880000.0,11210.0705,10933.2895,11486.8515
2010-12-06,0,11203.4257,16.6098,48.093,31.4832,88.8625,96.4357,14.0161,104.8156,0.0,75.0,29602652584.4661,17728640000.0,11205.976,10940.9918,11470.9603
2010-12-07,0,11218.2575,18.6536,54.8002,36.1466,94.5116,90.3979,14.0647,118.2565,100.0,70.0,29445340787.5373,17552920000.0,11203.592,10945.1008,11462.0833
2010-12-08,1,11232.9454,19.4773,60.4932,41.0159,88.1075,77.4891,13.9773,102.4067,95.0,65.0,29515606897.3162,17705430000.0,11204.8786,10943.3122,11466.4449
2010-12-09,0,11246.0039,18.4441,64.0711,45.6269,75.7312,59.3067,13.9899,103.8948,90.0,60.0,29505899130.9916,17537460000.0,11205.5295,10942.3916,11468.6675
2010-12-10,1,11261.6531,18.983,69.3557,50.3727,64.0118,55.2397,14.0033,107.7814,85.0,55.0,29639436310.3188,17689280000.0,11211.8906,10935.7309,11488.0502
2010-12-13,1,11277.5489,19.0304,74.1608,55.1303,57.3131,57.3928,14.2816,113.8809,100.0,50.0,29582277307.0379,17840470000.0,11223.6896,10932.1046,11515.2745
2010-12-14,1,11296.5005,20.6219,80.9077,60.2858,61.24,71.0874,14.6763,113.5763,100.0,45.0,29599983830.3277,17990330000.0,11237.4181,10926.0337,11548.8025
2010-12-15,0,11311.8309,18.7718,83.7505,64.9788,66.5276,71.1027,15.0705,101.5583,100.0,40.0,29471321475.0163,17800660000.0,11259.1166,10949.909,11568.3241
2010-12-16,1,11329.6803,18.702,88.3563,69.6543,73.4837,78.261,15.2922,94.7033,95.0,35.0,29580015374.8237,17963700000.0,11283.6851,10980.1992,11587.171
2010-12-17,0,11345.1308,16.5745,90.3723,73.7979,75.4593,77.0144,15.5029,88.3098,90.0,30.0,29783547361.8145,17605400000.0,11299.219,10986.6321,11611.806
2010-12-20,0,11357.7974,12.8199,89.8227,77.0028,76.4271,74.0059,15.7654,80.4916,85.0,25.0,29777665762.3576,17480040000.0,11312.948,10994.3135,11631.5826
2010-12-21,1,11374.4986,12.6044,92.7583,80.1539,74.9844,73.933,16.1585,93.6173,100.0,20.0,29843268553.7242,17599460000.0,11330.6771,11004.5506,11656.8035
2010-12-22,1,11392.1168,12.7582,96.1017,83.3435,76.0363,80.1699,16.6115,105.8113,100.0,15.0,29918261710.7355,17721500000.0,11356.8331,11045.7548,11667.9113
2010-12-23,1,11409.3905,12.3194,98.7427,86.4233,82.1506,92.3487,17.1044,109.8159,100.0,10.0,29980318876.2898,17822340000.0,11376.1436,11061.6336,11690.6535
2010-12-27,0,11423.2609,9.4326,98.2141,88.7815,87.6008,90.2839,17.3842,94.9086,95.0,5.0,30006177661.2856,17745520000.0,11399.3016,11104.3284,11694.2747
2010-12-28,1,11437.7637,7.6282,98.3167,90.6885,90.009,87.3945,17.7379,102.2405,100.0,0.0,30049111714.5602,17859620000.0,11425.4541,11167.7144,11683.1937
2010-12-29,1,11451.8224,5.8985,98.0617,92.1632,84.8175,76.774,18.2373,119.5447,100.0,0.0,30009125918.2327,17937420000.0,11454.4221,11272.7538,11636.0903
2010-12-30,0,11463.0498,2.6649,95.4943,92.8294,76.6247,65.7055,18.5386,98.7813,95.0,0.0,29996658064.1703,17860600000.0,11470.1186,11306.4592,11633.7779
2010-12-31,1,11473.9507,0.1499,93.0168,92.8669,65.9782,55.4552,18.6452,89.7663,90.0,0.0,30034620416.3819,17953930000.0,11480.8735,11318.676,11643.0711
2011-01-03,1,11492.6935,3.6695,97.4537,93.7842,60.5056,60.356,19.2953,150.8348,100.0,0.0,30114521186.1596,18157350000.0,11495.3065,11319.996,11670.617
2011-01-04,1,11511.597,6.1318,101.449,95.3172,63.2431,73.918,19.9128,150.8019,95.0,10.0,30252895988.616,18335980000.0,11511.756,11327.9607,11695.5513
2011-01-05,1,11531.7201,8.5084,105.9527,97.4443,73.3137,85.6672,20.6922,158.7407,100.0,5.0,30347953203.2069,18505970000.0,11529.9425,11338.328,11721.5569
2011-01-06,0,11547.4905,7.0312,106.2332,99.2021,81.8745,86.0385,21.4326,140.7813,95.0,0.0,30321251372.8114,18312890000.0,11546.1839,11355.6467,11736.7212
2011-01-07,0,11559.6114,3.3932,103.4435,100.0504,82.5946,76.0782,21.5468,103.8647,90.0,0.0,30355209821.7577,18124170000.0,11561.4189,11381.2012,11741.6367
2011-01-10,0,11567.0246,-2.3581,97.1028,99.4609,73.5075,58.4059,21.447,62.629,85.0,0.0,30389649109.013,17973830000.0,11572.7754,11403.8005,11741.7504
2011-01-11,1,11577.0108,-4.5488,93.7749,98.3237,62.0104,51.5472,21.4949,91.8012,80.0,0.0,30399189095.2786,18131270000.0,11584.9415,11424.4261,11745.4568
2011-01-12,1,11594.0041,-1.2472,96.7647,98.0119,56.9694,60.9552,21.9216,137.2416,100.0,10.0,30472636868.646,18276230000.0,11598.8865,11430.2118,11767.5611
2011-01-13,0,11607.1371,-1.5082,96.1266,97.6348,62.0615,73.6822,22.3269,114.9725,95.0,5.0,30489796251.0411,18114570000.0,11612.608,11447.5722,11777.6438
2011-01-14,1,11624.3031,1.0577,98.9569,97.8992,73.7584,86.6379,22.8831,127.3094,100.0,0.0,30662045260.1131,18315340000.0,11627.0145,11453.9664,11800.0626
2011-01-18,1,11644.6485,4.9439,104.0791,99.1352,82.7104,87.8112,23.6867,164.9561,100.0,5.0,30760452008.8202,18518730000.0,11644.3155,11459.9388,11828.6922
2011-01-19,0,11661.8524,5.4101,105.8979,100.4877,87.975,89.4759,24.4601,152.5753,100.0,0.0,30736300800.506,18352480000.0,11661.6735,11477.7811,11845.5658
2011-01-20,0,11677.1808,4.3437,105.9173,101.5737,86.6327,82.6109,24.7042,119.9054,95.0,0.0,30836560382.2986,18171680000.0,11676.1555,11489.4292,11862.8817
2011-01-21,1,11695.7197,5.6512,108.6376,102.9864,84.1279,80.297,25.2081,151.535,100.0,10.0,30883026455.7292,18421160000.0,11691.7729,11494.7263,11888.8196
2011-01-24,1,11722.8435,12.1712,118.2004,106.0292,83.0844,86.3453,25.9941,183.0768,100.0,5.0,31059276880.7968,18605160000.0,11712.1244,11486.1877,11938.0612
2011-01-25,0,11747.067,14.4407,124.0801,109.6394,86.5546,93.0216,26.7522,163.2404,100.0,0.0,31212588892.6304,18413210000.0,11733.2324,11491.6098,11974.8551
2011-01-26,1,11769.7693,14.6331,127.9308,113.2977,91.1914,94.2075,27.603,160.2601,100.0,15.0,31179696784.5427,18581530000.0,11753.7274,11499.8579,12007.5969
2011-01-27,1,11790.7274,13.2338,129.84,116.6061,92.2005,89.3724,28.4111,140.0315,95.0,10.0,31138107940.9424,18749300000.0,11773.95,11512.6175,12035.2824
2011-01-28,0,11793.8677,-0.0021,116.6036,116.6056,81.3329,60.4189,27.7867,62.5262,90.0,5.0,30966203564.0493,18535130000.0,11786.6495,11542.1055,12031.1934
2011-01-31,1,11803.2069,-5.0068,110.3472,115.3539,64.9139,44.9503,27.1935,48.2439,85.0,0.0,31172783564.0493,18741710000.0,11802.3705,11573.7178,12031.0231
2011-02-01,1,11825.7739,0.5269,116.0126,115.4857,51.3561,48.6991,27.3358,118.5605,100.0,25.0,31329463808.8371,18922600000.0,11820.841,11578.4334,12063.2485
2011-02-02,1,11846.364,3.0303,119.2735,116.2432,56.8102,76.7811,27.4987,131.613,100.0,20.0,31356839214.7679,19066040000.0,11838.3805,11585.501,12091.26
2011-02-03,1,11866.9255,4.6756,122.0878,117.4121,73.2582,94.2944,27.3811,117.3639,100.0,15.0,31447738844.8007,19209750000.0,11855.349,11590.4847,12120.2133
2011-02-04,1,11888.3755,6.2989,125.2858,118.9869,88.9207,95.6867,27.3207,121.3206,100.0,10.0,31568533741.0172,19331530000.0,11875.091,11601.5699,12148.6121
2011-02-07,1,11914.3997,10.3354,131.9061,121.5707,94.9,94.719,27.6507,146.7668,100.0,5.0,31626702310.3286,19464490000.0,11899.4345,11615.1147,12183.7543
2011-02-08,1,11944.7569,15.7795,141.2951,125.5156,95.5303,96.1854,28.1435,160.2028,100.0,0.0,31737254506.9534,19591140000.0,11929.2195,11636.243,12222.1961
2011-02-09,1,11972.8648,17.6504,147.5786,129.9282,95.1242,94.4683,28.6658,155.2613,100.0,0.0,31829411576.3226,19754050000.0,11957.62,11659.8494,12255.3907
2011-02-10,0,11997.2862,16.0368,149.9741,133.9374,94.8451,93.8817,28.9154,129.9079,95.0,0.0,32035041510.1607,19479610000.0,11981.3125,11676.341,12286.284
2011-02-11,1,12023.5694,15.7697,153.6495,137.8798,93.5927,92.4282,29.3268,136.4387,100.0,5.0,32175012897.7432,19663900000.0,12008.3805,11700.6756,12316.0853
2011-02-14,0,12046.8667,13.1951,154.3736,141.1786,92.0447,89.8241,29.7177,126.095,95.0,0.0,32263116543.3576,19517550000.0,12032.421,11722.417,12342.425
2011-02-15,0,12063.9879,6.9509,149.8671,142.9163,86.7974,78.14,29.7398,98.6671,90.0,10.0,32248453502.8363,19374970000.0,12051.8565,11744.3336,12359.3794
2011-02-16,1,12085.3386,5.2965,149.5369,144.2404,81.6232,76.9055,29.91,106.1125,100.0,5.0,32342123803.9015,19521240000.0,12075.0005,11769.5007,12380.5002
2011-02-17,1,12107.5101,4.5795,149.9648,145.3853,77.7981,78.349,30.1868,108.4077,100.0,0.0,32428832896.9969,19652100000.0,12099.7675,11799.8029,12399.7321
2011-02-18,1,12134.533,7.2304,154.4233,147.1929,82.9733,93.6654,30.6811,124.1916,100.0,25.0,32658663707.4322,19882140000.0,12125.738,11819.3345,12432.1415
2011-02-22,0,12141.986,-4.218,141.9204,146.1384,80.4734,69.4058,30.1864,66.8791,95.0,20.0,32525783350.9749,19680280000.0,12137.3515,11836.2842,12438.4189
2011-02-23,0,12138.5378,-19.3339,121.971,141.3049,68.7866,43.2887,29.0267,-3.3551,90.0,15.0,32426966466.5087,19466790000.0,12143.781,11851.2999,12436.2622
2011-02-24,0,12131.8676,-31.4622,101.9772,133.4394,43.2087,16.9315,27.6469,-44.784,85.0,10.0,32458517897.0579,19275930000.0,12147.934,11862.285,12433.583
2011-02-25,1,12131.7326,-34.6776,90.0923,124.77,27.8415,23.3043,26.3027,-18.9418,80.0,5.0,32538658008.1866,19423470000.0,12154.965,11878.4521,12431.4779
2011-02-28,1,12140.7428,-29.8932,87.4034,117.2966,26.389,38.9313,25.4326,23.8749,75.0,0.0,32705112531.1962,19623030000.0,12175.097,11942.9122,12407.2818
2011-03-01,0,12132.8644,-37.1386,70.8734,108.012,34.3885,40.9299,24.2157,-39.0993,70.0,0.0,32527251564.3499,19439790000.0,12183.4015,11982.5567,12384.2462
2011-03-02,1,12126.5725,-40.1574,57.8153,97.9727,39.594,38.9208,23.1283,-91.7536,65.0,0.0,32527022028.8375,19587060000.0,12184.7334,11987.3833,12382.0836
2011-03-03,1,12139.1085,-28.6228,62.1941,90.817,43.0112,49.183,22.5978,15.1502,60.0,5.0,32648318011.222,19744900000.0,12195.545,12007.1764,12383.9135
2011-03-04,0,12142.0391,-26.3571,57.8706,84.2277,49.1274,59.2784,22.0938,-19.715,55.0,0.0,32638656173.8792,19578200000.0,12200.926,12022.1926,12379.6594
2011-03-07,0,12137.0859,-29.419,47.4539,76.8729,55.573,58.2575,21.4165,-75.622,50.0,65.0,32547012736.3676,19402000000.0,12200.82,12021.8263,12379.8136
2011-03-08,1,12144.4472,-22.5611,48.6716,71.2327,56.7568,52.7345,20.8076,-19.9199,45.0,60.0,32640367000.836,19560610000.0,12203.4575,12025.2988,12381.6161
2011-03-09,0,12150.9846,-17.8117,48.968,66.7797,56.1111,57.3413,20.2597,12.9389,40.0,55.0,32655279795.3939,19432250000.0,12202.4544,12024.7505,12380.1584
2011-03-10,0,12135.1394,-29.0911,30.4159,59.507,53.1884,49.4893,19.6504,-131.6198,35.0,100.0,32490199208.7676,19251590000.0,12189.6905,11989.3459,12390.0351
2011-03-11,1,12126.4976,-31.3626,20.3038,51.6663,47.6179,36.0231,19.2308,-141.0159,30.0,100.0,32552620139.4482,19395260000.0,12180.446,11971.3902,12389.5018
2011-03-14,0,12113.7988,-34.8833,8.0622,42.9455,35.576,21.2155,18.992,-153.9079,25.0,100.0,32605386079.9347,19232260000.0,12166.441,11946.8685,12386.0135
2011-03-15,0,12089.1913,-44.4432,-12.6085,31.8347,28.9183,29.5162,19.4644,-214.1931,20.0,100.0,32625040875.7816,19010330000.0,12145.8025,11893.2465,12398.3585
2011-03-16,0,12043.8683,-63.8471,-47.9742,15.8729,23.9934,21.2486,20.2978,-263.021,15.0,100.0,32468508702.3549,18756260000.0,12115.1355,11775.3892,12454.8818
2011-03-17,1,12018.2227,-62.5137,-62.2692,0.2445,25.6306,26.1269,21.0896,-186.4629,10.0,95.0,32599835151.6485,18938520000.0,12089.4565,11728.9069,12450.0061
2011-03-18,1,12003.0129,-53.0469,-66.0641,-13.0172,28.2705,37.4359,21.1833,-107.714,5.0,90.0,32629968680.715,19293570000.0,12066.4755,11708.5779,12424.3731
2011-03-21,1,12006.205,-32.8536,-54.0842,-21.2306,42.9102,65.1679,20.6054,-31.0364,0.0,85.0,32718458380.8964,19436960000.0,12048.7395,11723.292,12374.187
2011-03-22,0,12007.3884,-19.4234,-45.5098,-26.0864,61.1866,80.956,20.0564,-7.8763,0.0,80.0,32678639389.7975,19321300000.0,12039.0315,11722.2699,12355.7931
2011-03-23,1,12014.877,-5.4489,-32.8976,-27.4487,79.2179,91.5298,19.2649,13.7013,30.0,75.0,32756363849.369,19455240000.0,12038.0435,11721.9984,12354.0885
2011-03-24,1,12029.7039,9.2411,-15.8973,-25.1384,88.3394,92.5325,18.3839,62.054,25.0,70.0,32835603665.6379,19586850000.0,12043.1464,11722.0438,12364.2491
2011-03-25,1,12047.8836,21.386,1.5941,-19.7919,92.3766,93.0675,17.7998,93.6228,20.0,65.0,32851164010.18,19716640000.0,12047.6534,11719.3266,12375.9802
2011-03-28,0,12062.1689,26.6083,13.4685,-13.1398,90.7804,86.7411,17.2929,95.3053,15.0,60.0,32728094010.18,19593570000.0,12046.2304,11720.7796,12371.6812
2011-03-29,1,12082.8204,33.784,29.0901,-4.6938,89.176,87.7195,16.7055,100.523,100.0,55.0,32842363698.4117,19722600000.0,12057.2799,11716.3411,12398.2188
2011-03-30,1,12108.3242,41.1227,46.7096,5.5868,87.2497,87.2885,16.5102,128.7712,100.0,50.0,32893524284.104,19862940000.0,12071.4705,11707.2943,12435.6466
2011-03-31,0,12128.4582,41.5452,57.5183,15.9731,86.8802,85.6326,16.3246,120.6761,95.0,45.0,32711665497.5518,19676800000.0,12074.547,11703.145,12445.9489
2011-04-01,1,12152.1021,43.1234,69.8773,26.754,84.4718,80.4942,16.2876,122.5298,100.0,40.0,32730674335.503,19824400000.0,12084.889,11692.5172,12477.2607
2011-04-04,1,12175.7143,43.0957,80.6236,37.5279,82.5523,81.53,16.2525,115.4555,95.0,35.0,32801101058.8595,19939060000.0,12100.389,11684.6341,12516.1438
2011-04-05,0,12196.4939,40.0858,87.6352,47.5494,81.4034,82.186,16.3365,105.7433,100.0,30.0,32794926191.0331,19796720000.0,12109.365,11676.7441,12541.9859
2011-04-06,1,12218.4231,37.7609,94.7504,56.9896,81.8709,81.8968,16.4657,105.3531,100.0,25.0,32840067595.6197,19979070000.0,12120.048,11667.611,12572.4849
2011-04-07,0,12236.62,32.7031,97.8684,65.1653,79.337,73.9284,16.2637,85.5923,95.0,20.0,32910826573.5489,19820480000.0,12141.292,11676.5548,12606.0292
2011-04-08,0,12250.28,25.3457,96.8474,71.5018,73.6459,65.1124,16.1138,75.3164,90.0,15.0,32900423806.6494,19697660000.0,12158.0745,11684.3894,12631.7595
2011-04-11,1,12262.74,18.8214,95.0285,76.2071,64.1298,53.3486,15.9713,71.7639,85.0,10.0,32858602342.2295,19807610000.0,12177.472,11700.626,12654.318
2011-04-12,0,12262.82,5.5501,83.1448,77.5946,51.2622,35.3255,15.1859,34.8076,80.0,5.0,32777991364.7917,19670350000.0,12197.88,11743.5061,12652.2538
2011-04-13,1,12263.5981,-3.2935,73.4778,76.7713,38.5594,27.0042,14.4563,22.4882,75.0,0.0,32759104030.086,19789300000.0,12230.7645,11863.5422,12597.9868
2011-04-14,1,12265.6507,-8.4601,66.1962,74.6562,29.3286,25.6561,14.0611,0.4571,70.0,0.0,32859217303.7727,19929970000.0,12256.2925,11954.2693,12558.3157
2011-04-15,1,12272.9059,-8.3184,64.2583,72.5766,31.6051,42.1551,13.3617,34.5278,65.0,0.0,32960710829.5078,20164680000.0,12280.4581,12038.1756,12522.7405
